shipment_id,source_hub,destination_hub,intermediate_hub,corridor,route_id,route_type,vehicle_type,route_distance,traffic_level,weather_condition,congestion_score,num_stops,hub_load,hub_capacity,shipment_priority,time_of_day,day_of_week,actual_delivery_time,promised_delivery_time,delivery_time_hrs,delay_minutes,sla_breach,shipment_datetime,hour_of_day,day_of_week_num,month,is_weekend,is_peak_hour,quarter,avg_delay_per_route,route_volume,base_speed,est_travel_hrs,weather_risk,priority_rank,delay_ratio,traffic_weather_interaction,distance_congestion,stops_delay_interaction,vehicle_speed_factor,capacity_utilization,sla_margin_hrs,source_hub_enc,destination_hub_enc,weather_condition_enc,route_type_enc,shipment_priority_enc,route_id_enc,vehicle_type_enc,corridor_enc,time_of_day_enc,day_of_week_enc,route_distance_norm,traffic_level_norm,hub_load_norm,num_stops_norm,congestion_score_norm,avg_delay_per_route_norm,est_travel_hrs_norm,weather_risk_norm,priority_rank_norm
SHP00152,Chandigarh,Bhopal,Surat,General Network,Chandigarh_Bhopal,Expressway,FTL Truck,1278,0.61,Heavy Rain,0.702,1,0.84,1000,Express,Evening Rush,Thursday,34.581,19.161,34.581,1267.7,0,2024-08-22 21:00:00,21,3,8,0,0,3,1351.15,11,95,13.453,4,3,1.569,2.44,897.16,1267.7,1.0,840.0,-15.42,3,2,3,1,1,59,3,2,1,4,0.4913509060955519,0.5666666666666667,0.8,0.16666666666666666,0.6533018867924528,0.2862302873190755,0.17600090605357044,0.75,0.6666666666666667
SHP00153,Chennai,Vadodara,Bangalore,General Network,Chennai_Vadodara,Highway,Container,1921,0.84,Rain,0.596,5,0.23,3500,Same-Day,Evening Rush,Wednesday,57.711,24.0,57.711,1767.6,1,2024-01-17 20:00:00,20,2,1,0,1,1,1885.23,14,80,24.012,3,4,1.226,2.52,1144.92,8838.0,0.85,805.0,-33.711,4,18,4,2,2,93,1,2,1,6,0.7561779242174629,0.8222222222222222,0.03750000000000003,0.8333333333333333,0.5283018867924528,0.5169842298552604,0.32548558808539557,0.5,1.0
SHP00154,Patna,Chennai,Surat,General Network,Patna_Chennai,City Road,Container,939,0.67,Cloudy,0.534,1,0.33,1100,Same-Day,Midday,Friday,45.689,24.0,45.689,847.6,1,2024-11-01 11:00:00,11,4,11,0,0,4,1614.38,12,35,26.829,2,4,0.526,1.34,501.43,847.6,0.85,363.0,-21.689,15,4,1,0,2,289,1,2,2,0,0.3517298187808896,0.6333333333333334,0.16250000000000003,0.16666666666666666,0.45518867924528306,0.3999611147116009,0.3653661022707968,0.25,1.0
SHP00155,Lucknow,Vadodara,Surat,General Network,Lucknow_Vadodara,Rural,Carting Vehicle,1223,0.97,Fog,0.914,0,0.83,2000,Standard,Evening Rush,Thursday,97.221,49.098,97.221,3659.0,1,2024-12-12 18:00:00,18,3,12,0,1,4,1615.59,16,45,27.178,3,2,2.242,2.91,1117.82,0.0,0.75,1660.0,-48.123,12,18,2,4,3,245,0,2,1,4,0.4686985172981878,0.9666666666666666,0.7874999999999999,0.0,0.9033018867924529,0.4004839058111903,0.3703069256469789,0.5,0.3333333333333333
SHP00156,Kochi,Jaipur,Mumbai,General Network,Kochi_Jaipur,Expressway,FTL Truck,1762,0.67,Heavy Rain,0.762,0,0.9,800,Economy,Evening Rush,Tuesday,58.719,28.621,58.719,2410.3,0,2024-08-20 21:00:00,21,1,8,0,0,3,1880.12,15,95,18.547,4,1,2.164,2.68,1342.64,0.0,1.0,720.0,-30.098,10,9,3,1,0,199,3,2,1,5,0.6906919275123559,0.6333333333333334,0.875,0.0,0.7240566037735849,0.5147764095917045,0.24811710742397647,0.75,0.0
SHP00157,Bangalore,Chandigarh,Coimbatore,General Network,Bangalore_Chandigarh,Rural,Carting Vehicle,1199,0.97,Clear,0.926,3,0.86,4200,Economy,Morning Rush,Monday,72.389,49.125,72.389,2211.8,0,2024-06-24 07:00:00,7,0,6,0,0,2,1753.13,20,45,26.644,1,1,1.383,0.97,1110.27,6635.4,0.75,3612.0,-23.264,1,3,0,4,0,21,0,2,3,1,0.4588138385502471,0.9666666666666666,0.825,0.5,0.9174528301886793,0.45990926766040185,0.3627470411688091,0.0,0.0
SHP00158,Mumbai,Hyderabad,Bhopal,General Network,Mumbai_Hyderabad,City Road,FTL Truck,639,0.57,Heavy Rain,0.81,5,0.54,5000,Economy,Afternoon,Sunday,67.787,25.83,67.787,2971.8,0,2024-12-01 17:00:00,17,6,12,1,1,4,2623.64,13,35,18.257,4,1,2.71,2.28,517.59,14859.0,1.0,2700.0,-41.957,13,7,3,0,0,254,3,2,0,3,0.22817133443163096,0.5222222222222221,0.42500000000000004,0.8333333333333333,0.7806603773584907,0.8360207388204797,0.2440115521830229,0.75,0.0
SHP00159,Kolkata,Delhi,Surat,Northern-Eastern Corridor,Kolkata_Delhi,Expressway,Carting Vehicle,97,0.49,Storm,0.402,0,0.27,3200,Same-Day,Afternoon,Sunday,3.782,2.807,3.782,145.2,0,2024-12-22 16:00:00,16,6,12,1,0,4,1516.21,15,95,1.021,5,4,2.332,2.45,38.99,0.0,0.75,864.0,-0.975,11,6,5,1,2,215,0,6,0,3,0.004942339373970352,0.4333333333333334,0.08750000000000002,0.0,0.29952830188679247,0.3575459062432491,0.0,1.0,1.0
SHP00160,Bhopal,Hyderabad,Mumbai,General Network,Bhopal_Hyderabad,Expressway,Mini Truck,1386,0.18,Clear,0.444,0,0.84,1200,Express,Midday,Saturday,18.044,25.168,18.044,110.0,0,2024-03-09 10:00:00,10,5,3,1,1,1,1424.43,13,95,14.589,1,3,0.126,0.18,615.38,0.0,0.9,1008.0,7.124,2,7,0,1,1,44,4,2,2,2,0.535831960461285,0.08888888888888889,0.8,0.0,0.34905660377358494,0.3178915532512422,0.19208335692847842,0.0,0.6666666666666667
SHP00161,Vadodara,Kolkata,Surat,General Network,Vadodara_Kolkata,Expressway,Carting Vehicle,974,0.93,Rain,0.834,3,0.69,750,Express,Afternoon,Wednesday,32.903,20.177,32.903,1154.0,0,2024-08-07 16:00:00,16,2,8,0,0,3,2059.4,18,95,10.253,3,3,1.873,2.79,812.32,3462.0,0.75,518.0,-12.726,18,11,4,1,1,353,0,2,0,6,0.36614497528830314,0.9222222222222223,0.6124999999999999,0.5,0.8089622641509434,0.5922359040829553,0.13069822753270288,0.5,0.6666666666666667
SHP00162,Ahmedabad,Lucknow,Surat,General Network,Ahmedabad_Lucknow,Highway,FTL Truck,954,0.86,Cloudy,0.808,2,0.73,2600,Same-Day,Morning Rush,Tuesday,20.427,18.07,20.427,510.1,0,2024-11-26 07:00:00,7,1,11,0,0,4,1743.24,20,80,11.925,2,4,0.712,1.72,770.83,1020.2,1.0,1898.0,-2.357,0,12,1,2,2,11,3,2,3,5,0.35790774299835254,0.8444444444444444,0.6625,0.3333333333333333,0.7783018867924529,0.4556362065240873,0.1543688770598562,0.25,1.0
SHP00163,Ahmedabad,Coimbatore,Bangalore,General Network,Ahmedabad_Coimbatore,Expressway,Mini Truck,1579,0.67,Clear,0.506,0,0.26,2600,Express,Morning Rush,Thursday,26.191,27.74,26.191,463.4,0,2024-08-29 08:00:00,8,3,8,0,1,3,1178.97,15,95,16.621,1,3,0.464,0.67,798.97,0.0,0.9,676.0,1.549,0,5,0,1,1,4,4,2,3,4,0.6153212520593081,0.6333333333333334,0.07500000000000001,0.0,0.4221698113207547,0.21183841002376325,0.2208505577892293,0.0,0.6666666666666667
SHP00164,Mumbai,Lucknow,Nagpur,General Network,Mumbai_Lucknow,City Road,Mini Truck,1808,0.56,Clear,0.616,4,0.7,5000,Standard,Midday,Monday,85.041,72.0,85.041,1658.7,1,2024-11-11 10:00:00,10,0,11,0,1,4,2192.41,12,35,51.657,1,2,0.535,0.56,1113.73,6634.8,0.9,3500.0,-13.041,13,12,0,0,3,259,4,2,2,1,0.7096375617792422,0.5111111111111112,0.625,0.6666666666666666,0.5518867924528302,0.6497040397494059,0.7168582592445778,0.0,0.3333333333333333
SHP00165,Bangalore,Vizag,Surat,General Network,Bangalore_Vizag,City Road,Mini Truck,369,0.63,Cloudy,0.702,5,0.81,4200,Same-Day,Morning Rush,Saturday,19.576,16.573,19.576,471.7,0,2024-08-10 09:00:00,9,5,8,1,1,3,1527.29,14,35,10.543,2,4,0.744,1.26,259.04,2358.5,0.9,3402.0,-3.003,1,19,1,0,2,37,4,2,3,2,0.1169686985172982,0.5888888888888889,0.7625000000000002,0.8333333333333333,0.6533018867924528,0.36233311730395334,0.1348037827736565,0.25,1.0
SHP00166,Vadodara,Delhi,Lucknow,General Network,Vadodara_Delhi,Rural,FTL Truck,782,0.11,Storm,0.19,0,0.31,750,Express,Midday,Sunday,38.5,26.723,38.5,1267.3,0,2024-05-12 11:00:00,11,6,5,1,0,2,1486.84,7,45,17.378,5,3,1.214,0.55,148.58,0.0,1.0,232.0,-11.777,18,6,5,4,1,348,3,2,2,3,0.28706754530477757,0.011111111111111113,0.1375,0.0,0.04952830188679247,0.34485634046230285,0.23156747267682204,1.0,0.6666666666666667
SHP00167,Chennai,Mumbai,Surat,General Network,Chennai_Mumbai,Rural,Container,426,0.16,Heavy Rain,0.404,4,0.77,3500,Same-Day,Morning Rush,Friday,20.842,16.949,20.842,582.3,0,2024-05-10 09:00:00,9,4,5,0,1,2,1247.6,18,45,9.467,4,4,1.023,0.64,172.1,2329.2,0.85,2695.0,-3.893,4,13,3,4,2,88,1,2,3,0,0.14044481054365732,0.06666666666666667,0.7125,0.6666666666666666,0.30188679245283023,0.2414906027219702,0.11957075712101481,0.75,1.0
SHP00168,Chennai,Jaipur,Lucknow,General Network,Chennai_Jaipur,Mixed,FTL Truck,705,0.32,Clear,0.424,3,0.58,3500,Standard,Evening Rush,Sunday,16.984,18.486,16.984,314.1,0,2024-12-01 19:00:00,19,6,12,1,1,4,1433.91,10,60,11.75,1,2,0.445,0.32,298.92,942.3,1.0,2030.0,1.502,4,9,0,3,3,84,3,2,1,3,0.2553542009884679,0.24444444444444446,0.475,0.5,0.32547169811320753,0.3219874702959603,0.15189138682824624,0.0,0.3333333333333333
SHP00169,Bhopal,Surat,Coimbatore,General Network,Bhopal_Surat,Rural,FTL Truck,1027,0.57,Clear,0.698,1,0.92,1200,Same-Day,Afternoon,Saturday,30.071,24.0,30.071,434.9,1,2024-06-08 16:00:00,16,5,6,1,0,2,1886.89,11,45,22.822,1,4,0.317,0.57,716.85,434.9,1.0,1104.0,-6.071,2,17,0,4,2,54,3,2,0,2,0.38797364085667213,0.5222222222222221,0.9000000000000001,0.16666666666666666,0.6485849056603773,0.5177014473968461,0.308638654510448,0.0,1.0
SHP00170,Mumbai,Indore,Bhopal,General Network,Mumbai_Indore,City Road,Container,914,0.32,Rain,0.388,3,0.49,5000,Same-Day,Morning Rush,Sunday,47.71,24.0,47.71,1019.2,1,2024-07-28 06:00:00,6,6,7,1,0,3,1841.03,14,35,26.114,3,4,0.65,0.96,354.63,3057.6,0.85,2450.0,-23.71,13,8,4,0,2,255,1,2,3,3,0.3414332784184514,0.24444444444444446,0.36250000000000004,0.5,0.28301886792452835,0.4978872326636423,0.35524378503879045,0.5,1.0
SHP00171,Mumbai,Nagpur,Surat,General Network,Mumbai_Nagpur,Highway,Express Van,1830,0.19,Storm,0.362,1,0.62,5000,Economy,Night,Sunday,58.016,27.034,58.016,2287.5,0,2024-04-28 22:00:00,22,6,4,1,0,2,2122.5,13,80,22.875,5,1,1.665,0.95,662.46,2287.5,1.15,3100.0,-30.982,13,14,5,2,0,260,2,2,4,3,0.7186985172981878,0.09999999999999999,0.525,0.16666666666666666,0.25235849056603776,0.61949881183841,0.30938898012344984,1.0,0.0
SHP00172,Nagpur,Chandigarh,Surat,General Network,Nagpur_Chandigarh,Highway,Container,2408,0.22,Fog,0.476,0,0.86,1600,Standard,Afternoon,Monday,63.915,47.982,63.915,1710.2,0,2024-05-13 16:00:00,16,0,5,0,0,2,1601.39,18,80,30.1,3,2,0.946,0.66,1146.21,0.0,0.85,1376.0,-15.933,14,3,2,2,3,269,1,2,0,1,0.9567545304777595,0.13333333333333336,0.825,0.0,0.3867924528301887,0.39434867141931307,0.4116739339713461,0.5,0.3333333333333333
SHP00173,Indore,Surat,Jaipur,General Network,Indore_Surat,Rural,Carting Vehicle,2480,0.17,Heavy Rain,0.246,6,0.36,1400,Same-Day,Evening Rush,Tuesday,129.136,24.0,129.136,3339.3,1,2024-04-16 20:00:00,20,1,4,0,1,2,1651.56,10,45,55.111,4,4,1.01,0.68,610.08,20035.8,0.75,504.0,-105.136,8,17,3,4,2,168,0,2,1,5,0.9864085667215816,0.07777777777777779,0.19999999999999996,1.0,0.11556603773584909,0.41602505940807954,0.7657568378730393,0.75,1.0
SHP00174,Chennai,Bangalore,Ahmedabad,Southern Corridor,Chennai_Bangalore,City Road,Container,692,0.14,Storm,0.432,2,0.61,3500,Same-Day,Afternoon,Friday,50.538,24.0,50.538,1636.6,1,2024-01-26 15:00:00,15,4,1,0,0,1,2032.89,15,35,19.771,5,4,1.378,0.7,298.94,3273.2,0.85,2135.0,-26.538,4,1,5,0,2,77,1,7,0,0,0.25,0.04444444444444447,0.5125,0.3333333333333333,0.33490566037735847,0.5807820263555844,0.2654453819582083,1.0,1.0
SHP00175,Mumbai,Bhopal,Surat,General Network,Mumbai_Bhopal,Expressway,FTL Truck,577,0.52,Fog,0.648,1,0.84,5000,Express,Morning Rush,Tuesday,13.198,10.498,13.198,427.4,0,2024-12-17 08:00:00,8,1,12,0,1,4,1908.26,17,95,6.074,3,3,1.17,1.56,373.9,427.4,1.0,4200.0,-2.7,13,2,2,1,1,249,3,2,3,5,0.20263591433278422,0.46666666666666673,0.8,0.16666666666666666,0.589622641509434,0.5269345430978614,0.07153576080185742,0.5,0.6666666666666667
SHP00176,Jaipur,Bangalore,Surat,General Network,Jaipur_Bangalore,Highway,Mini Truck,1445,0.83,Clear,0.606,6,0.27,2200,Express,Evening Rush,Sunday,32.457,27.762,32.457,743.2,0,2024-10-20 19:00:00,19,6,10,1,1,4,1331.41,18,80,18.062,1,3,0.685,0.83,875.67,4459.2,0.9,594.0,-4.695,9,1,0,2,1,172,4,2,1,3,0.5601317957166392,0.811111111111111,0.08750000000000002,1.0,0.5400943396226415,0.277701447396846,0.24125092021065747,0.0,0.6666666666666667
SHP00177,Indore,Coimbatore,Jaipur,General Network,Indore_Coimbatore,Highway,Carting Vehicle,1254,0.42,Heavy Rain,0.624,2,0.93,1400,Economy,Evening Rush,Monday,57.554,29.35,57.554,2199.2,0,2024-07-29 21:00:00,21,0,7,0,0,3,1245.37,15,80,15.675,4,1,2.336,1.68,782.5,4398.4,0.75,1302.0,-28.204,8,5,3,2,0,157,0,2,1,1,0.48146622734761124,0.35555555555555557,0.9125000000000001,0.3333333333333333,0.5613207547169812,0.24052711168718943,0.20745795345149784,0.75,0.0
SHP00178,Indore,Hyderabad,Pune,General Network,Indore_Hyderabad,Expressway,Container,1580,0.82,Cloudy,0.888,6,0.99,1400,Express,Afternoon,Saturday,35.793,30.087,35.793,973.6,0,2024-09-14 16:00:00,16,5,9,1,0,3,1617.68,14,95,16.632,2,3,0.975,1.64,1403.04,5841.6,0.85,1386.0,-5.706,8,7,1,1,1,159,1,2,0,2,0.6157331136738056,0.7999999999999999,0.9875,1.0,0.8726415094339623,0.40138690861957227,0.22100628574664483,0.25,0.6666666666666667
SHP00179,Mumbai,Nagpur,Surat,General Network,Mumbai_Nagpur,Mixed,Express Van,1581,0.15,Cloudy,0.486,4,0.99,5000,Standard,Midday,Monday,32.042,31.853,32.042,547.8,0,2024-01-29 13:00:00,13,0,1,0,0,1,2122.5,13,60,26.35,2,2,0.346,0.3,768.37,2191.2,1.15,4950.0,-0.189,13,14,1,3,3,260,2,2,2,1,0.6161449752883031,0.05555555555555554,0.9875,0.6666666666666666,0.3985849056603774,0.61949881183841,0.3585848575797045,0.25,0.3333333333333333
SHP00180,Indore,Nagpur,Surat,General Network,Indore_Nagpur,City Road,Container,217,0.39,Cloudy,0.55,2,0.79,1400,Express,Evening Rush,Saturday,11.752,12.735,11.752,267.5,0,2024-04-06 21:00:00,21,5,4,1,0,2,1799.38,16,35,6.2,2,3,0.717,0.78,119.35,535.0,0.85,1106.0,0.983,8,14,1,0,1,165,1,2,1,2,0.054365733113673806,0.32222222222222224,0.7375,0.3333333333333333,0.47405660377358494,0.4798919853100022,0.07331955376861658,0.25,0.6666666666666667
SHP00181,Kolkata,Coimbatore,Hyderabad,General Network,Kolkata_Coimbatore,Highway,Carting Vehicle,103,0.64,Clear,0.472,3,0.22,3200,Standard,Morning Rush,Friday,4.501,6.907,4.501,167.1,0,2024-06-14 07:00:00,7,4,6,0,0,2,1467.56,14,80,1.288,1,2,2.135,0.64,48.62,501.3,0.75,704.0,2.406,11,5,0,2,3,214,0,2,3,0,0.007413509060955524,0.6,0.025000000000000022,0.5,0.3820754716981132,0.33652624756966953,0.0037799422390848887,0.0,0.3333333333333333
SHP00182,Chennai,Vizag,Vadodara,General Network,Chennai_Vizag,Rural,Mini Truck,648,0.63,Clear,0.566,2,0.47,3500,Same-Day,Afternoon,Friday,22.083,24.0,22.083,365.0,0,2024-09-06 16:00:00,16,4,9,0,0,3,1574.54,15,45,14.4,1,4,0.422,0.63,366.77,730.0,0.9,1645.0,1.917,4,19,0,4,2,94,4,2,0,0,0.2318780889621087,0.5888888888888889,0.3374999999999999,0.3333333333333333,0.4929245283018867,0.382747893713545,0.18940766747833968,0.0,1.0
SHP00183,Vadodara,Nagpur,Surat,General Network,Vadodara_Nagpur,City Road,Mini Truck,807,0.38,Storm,0.528,1,0.75,750,Express,Midday,Wednesday,68.438,38.165,68.438,2569.2,1,2024-01-17 11:00:00,11,2,1,0,0,1,1906.52,15,35,23.057,5,3,1.856,1.9,426.1,2569.2,0.9,562.0,-30.273,18,14,5,0,1,356,4,2,2,6,0.2973640856672158,0.3111111111111111,0.6875,0.16666666666666666,0.4481132075471699,0.5261827608554763,0.3119655699643242,1.0,0.6666666666666667
SHP00184,Vadodara,Ahmedabad,Surat,General Network,Vadodara_Ahmedabad,Mixed,Carting Vehicle,1398,0.4,Clear,0.344,2,0.26,750,Economy,Afternoon,Monday,47.698,44.673,47.698,997.9,0,2024-12-09 16:00:00,16,0,12,0,0,4,2033.49,16,60,23.3,1,1,0.713,0.4,480.91,1995.8,0.75,195.0,-3.025,18,0,0,3,0,342,0,2,0,1,0.5407742998352554,0.33333333333333337,0.07500000000000001,0.3333333333333333,0.2311320754716981,0.5810412616115792,0.31540574211450256,0.0,0.0
SHP00185,Jaipur,Pune,Vizag,General Network,Jaipur_Pune,City Road,Express Van,301,0.33,Storm,0.314,0,0.29,2200,Standard,Evening Rush,Friday,21.218,14.249,21.218,824.4,0,2024-06-28 18:00:00,18,4,6,0,1,2,1808.94,21,35,8.6,5,2,1.595,1.65,94.51,0.0,1.15,638.0,-6.969,9,16,5,0,3,186,2,2,1,0,0.08896210873146623,0.2555555555555556,0.11249999999999999,0.0,0.1957547169811321,0.48402246705551966,0.10729656265926724,1.0,0.3333333333333333
SHP00186,Kochi,Ahmedabad,Coimbatore,General Network,Kochi_Ahmedabad,City Road,FTL Truck,404,0.37,Heavy Rain,0.402,0,0.45,800,Standard,Morning Rush,Monday,27.589,18.934,27.589,962.8,0,2024-10-07 08:00:00,8,0,10,0,1,4,1766.1,11,35,11.543,4,2,1.388,1.48,162.41,0.0,1.0,360.0,-8.655,10,0,3,0,3,190,3,2,3,1,0.13138385502471173,0.30000000000000004,0.3125,0.0,0.29952830188679247,0.46551306977748974,0.14896086981142762,0.75,0.3333333333333333
SHP00187,Mumbai,Patna,Surat,General Network,Mumbai_Patna,City Road,Carting Vehicle,1791,0.15,Fog,0.274,1,0.46,5000,Economy,Evening Rush,Friday,129.338,90.647,129.338,3666.6,1,2024-01-26 18:00:00,18,4,1,0,1,1,1302.2,9,35,51.171,3,1,1.194,0.45,490.73,3666.6,0.75,2300.0,-38.691,13,15,2,0,0,261,0,2,1,0,0.7026359143327842,0.05555555555555554,0.32500000000000007,0.16666666666666666,0.14858490566037744,0.2650810110174985,0.7099779149442211,0.5,0.0
SHP00188,Chandigarh,Hyderabad,Surat,General Network,Chandigarh_Hyderabad,Highway,Mini Truck,2059,0.18,Rain,0.452,5,0.86,1000,Standard,Evening Rush,Sunday,47.798,40.729,47.798,1152.0,0,2024-02-11 21:00:00,21,6,2,1,0,1,1758.32,12,80,25.738,3,2,0.745,0.54,930.67,5760.0,0.9,860.0,-7.069,3,7,4,2,3,63,4,2,1,3,0.8130148270181219,0.08888888888888889,0.825,0.8333333333333333,0.3584905660377359,0.462151652624757,0.34992072031258853,0.5,0.3333333333333333
SHP00189,Lucknow,Bhopal,Chennai,General Network,Lucknow_Bhopal,Expressway,FTL Truck,1665,0.68,Heavy Rain,0.612,2,0.51,2000,Same-Day,Morning Rush,Tuesday,41.975,24.0,41.975,1466.9,1,2024-10-15 07:00:00,7,1,10,0,0,4,1787.47,13,95,17.526,4,4,1.394,2.72,1018.98,2933.8,1.0,1020.0,-17.975,12,2,3,1,2,230,3,2,3,5,0.6507413509060955,0.6444444444444445,0.38749999999999996,0.3333333333333333,0.5471698113207547,0.4747461654785051,0.23366272155841217,0.75,1.0
SHP00190,Bangalore,Indore,Patna,General Network,Bangalore_Indore,Mixed,Container,1828,0.15,Heavy Rain,0.294,4,0.51,4200,Express,Evening Rush,Tuesday,68.923,48.0,68.923,1984.8,1,2024-04-30 21:00:00,21,1,4,0,0,2,2092.54,10,60,30.467,4,3,1.085,0.6,537.43,7939.2,0.85,2142.0,-20.923,1,8,3,3,1,26,1,2,1,5,0.7178747940691927,0.05555555555555554,0.38749999999999996,0.6666666666666666,0.17216981132075473,0.6065543313890689,0.41686958491420806,0.75,0.6666666666666667
SHP00191,Delhi,Vizag,Surat,General Network,Delhi_Vizag,Mixed,FTL Truck,959,0.95,Fog,0.794,1,0.56,4800,Express,Midday,Sunday,39.895,25.767,39.895,1434.7,0,2024-11-17 10:00:00,10,6,11,1,1,4,2321.97,11,60,15.983,3,3,1.495,2.85,761.45,1434.7,1.0,2688.0,-14.128,6,19,2,3,1,132,3,2,2,3,0.3599670510708402,0.9444444444444444,0.45000000000000007,0.16666666666666666,0.7617924528301888,0.7056815726938863,0.21181833625913135,0.5,0.6666666666666667
SHP00192,Jaipur,Nagpur,Surat,General Network,Jaipur_Nagpur,Highway,Container,2237,0.46,Clear,0.46,2,0.46,2200,Economy,Night,Sunday,51.566,46.568,51.566,1120.1,0,2024-10-27 22:00:00,22,6,10,1,0,4,2514.02,17,80,27.962,1,1,0.667,0.46,1029.02,2240.2,0.85,1012.0,-4.998,9,14,0,2,0,184,1,2,4,3,0.886326194398682,0.4000000000000001,0.32500000000000007,0.3333333333333333,0.3679245283018868,0.7886584575502269,0.38140608188459146,0.0,0.0
SHP00193,Chennai,Patna,Surat,General Network,Chennai_Patna,City Road,FTL Truck,2295,0.61,Cloudy,0.478,2,0.28,3500,Standard,Afternoon,Friday,108.248,72.0,108.248,2560.6,1,2024-03-29 14:00:00,14,4,3,0,0,1,1560.37,14,35,65.571,2,2,0.651,1.22,1097.01,5121.2,1.0,980.0,-36.248,4,15,1,0,3,90,3,2,0,0,0.9102141680395387,0.5666666666666667,0.10000000000000003,0.3333333333333333,0.38915094339622636,0.3766256210844675,0.9138399682881251,0.25,0.3333333333333333
SHP00194,Vadodara,Indore,Surat,General Network,Vadodara_Indore,Highway,Carting Vehicle,1606,0.14,Heavy Rain,0.316,2,0.58,750,Same-Day,Morning Rush,Sunday,46.57,24.0,46.57,1188.2,1,2024-09-08 09:00:00,9,6,9,1,1,3,1427.81,21,80,20.075,4,4,0.986,0.56,507.5,2376.4,0.75,435.0,-22.57,18,8,3,2,2,350,0,2,3,3,0.6264415156507414,0.04444444444444447,0.475,0.3333333333333333,0.19811320754716985,0.319351911860013,0.2697491364176907,0.75,1.0
SHP00195,Ahmedabad,Hyderabad,Surat,General Network,Ahmedabad_Hyderabad,Rural,Express Van,457,0.34,Storm,0.416,5,0.53,2600,Economy,Morning Rush,Wednesday,29.801,14.546,29.801,1258.2,0,2024-07-10 07:00:00,7,2,7,0,0,3,1517.07,20,45,10.156,5,1,2.061,1.7,190.11,6291.0,1.15,1378.0,-15.255,0,7,5,4,0,6,2,2,3,6,0.15321252059308071,0.2666666666666667,0.4125000000000001,0.8333333333333333,0.3160377358490566,0.3579174767768416,0.1293249900900391,1.0,0.0
SHP00196,Kolkata,Bangalore,Surat,General Network,Kolkata_Bangalore,Rural,Carting Vehicle,209,0.8,Storm,0.728,4,0.62,3200,Economy,Morning Rush,Tuesday,27.072,12.398,27.072,1252.8,0,2024-05-07 07:00:00,7,1,5,0,0,2,1400.13,10,45,4.644,5,1,4.48,4.0,152.15,5011.2,0.75,1984.0,-14.674,11,1,5,4,0,210,0,2,3,5,0.051070840197693576,0.7777777777777778,0.525,0.6666666666666666,0.6839622641509434,0.3073925253834522,0.05129112633784473,1.0,0.0
SHP00197,Nagpur,Pune,Lucknow,General Network,Nagpur_Pune,Rural,Container,220,0.46,Rain,0.652,5,0.94,1600,Economy,Afternoon,Friday,15.191,10.825,15.191,566.4,0,2024-06-28 17:00:00,17,4,6,0,1,2,3003.17,15,45,4.889,3,1,1.924,1.38,143.44,2832.0,0.85,1504.0,-4.366,14,16,4,4,0,281,1,2,0,0,0.0556013179571664,0.4000000000000001,0.9249999999999998,0.8333333333333333,0.5943396226415095,1.0,0.05475961266209865,0.5,0.0
SHP00198,Bangalore,Surat,Surat,General Network,Bangalore_Surat,Highway,Carting Vehicle,1000,0.87,Heavy Rain,0.85,1,0.82,4200,Standard,Morning Rush,Thursday,52.459,24.305,52.459,2147.5,0,2024-01-11 06:00:00,6,3,1,0,0,1,2385.33,13,80,12.5,4,2,2.86,3.48,850.0,2147.5,0.75,3444.0,-28.154,1,17,3,2,3,35,0,2,3,4,0.3768533772652389,0.8555555555555555,0.7749999999999999,0.16666666666666666,0.8278301886792454,0.7330568157269388,0.16250920210657457,0.75,0.3333333333333333
SHP00199,Hyderabad,Pune,Surat,General Network,Hyderabad_Pune,Mixed,Express Van,1234,0.65,Clear,0.77,5,0.95,3800,Express,Evening Rush,Monday,28.433,25.458,28.433,632.9,0,2024-09-23 18:00:00,18,0,9,0,1,3,1299.58,12,60,20.567,1,3,0.512,0.65,950.18,3164.5,1.15,3610.0,-2.975,7,16,0,3,1,148,2,2,1,1,0.4732289950576606,0.6111111111111112,0.9375,0.8333333333333333,0.7334905660377359,0.263949017066321,0.2767144232402741,0.0,0.6666666666666667
SHP00200,Mumbai,Vizag,Kochi,General Network,Mumbai_Vizag,Rural,Express Van,1252,0.72,Fog,0.668,2,0.59,5000,Same-Day,Afternoon,Friday,49.721,24.0,49.721,1531.7,1,2024-11-29 15:00:00,15,4,11,0,0,4,2198.21,12,45,27.822,3,4,0.917,2.16,836.34,3063.4,1.15,2950.0,-25.721,13,19,2,4,2,265,2,2,0,0,0.4806425041186161,0.6888888888888889,0.48749999999999993,0.3333333333333333,0.6132075471698114,0.6522099805573558,0.3794240896993035,0.5,1.0
SHP00201,Ahmedabad,Delhi,Surat,General Network,Ahmedabad_Delhi,Mixed,Carting Vehicle,1168,0.75,Heavy Rain,0.738,2,0.72,2600,Same-Day,Midday,Monday,64.23,24.0,64.23,2296.4,1,2024-06-24 13:00:00,13,0,6,0,0,2,1690.84,18,60,19.467,4,4,1.964,3.0,861.98,4592.8,0.75,1872.0,-40.23,0,6,3,3,2,5,0,2,2,1,0.4460461285008237,0.7222222222222222,0.6499999999999999,0.3333333333333333,0.6957547169811321,0.43299632750054007,0.2611416274987259,0.75,1.0
